CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1842980,11486024,"Chrysler (FCA US, LLC)",JEEP,GRAND CHEROKEE,2015,N,20220803,N,0,0,POWER TRAIN,Burlington,NJ,1C4RJFBG7FC,20220923,20220923,177060,,"The contact owns a 2015 Jeep Grand Cherokee. The contact stated while driving 45 MPH and making a right turn, the vehicle inadvertently turned in the opposite direction and the contact lost control of the steering wheel. The traction control warning light was illuminated. The contact depressed the brake pedal but the vehicle failed to respond. The contact continued to turn the steering wheel until she regained control of the vehicle. The contact veered to the side of the roadway. The contact then pulled into a parking lot and parked the vehicle. The contact was able to drive to her residence. The contact later received notification of NHTSA Campaign Number: 18V332000 (Electrical System, Vehicle Speed Control) and the vehicle was taken to the dealer for the recall repair; however, the dealer declined to honor the recall repair and informed the contact she had to pay for the repair. The dealer diagnosed that the DTCM (Drive Train Control Module) had failed and needed to be replaced. The vehicle was repaired. The contact notified the manufacturer of the failure and inquired about reimbursement; however, the manufacturer denied her claim after several attempts. The failure mileage was approximately 177,060.",EVOQ,Cherry Hill Dodge Chrysler,Cherry Hill,NJ,V,N
1842981,11486025,"Nissan North America, Inc.",NISSAN,SENTRA,2022,N,20220915,N,0,0,ELECTRICAL SYSTEM,Burke,VA,3N1AB8CV0NY,20220923,20220923,,,"Case of ""parasitic draw"" on the battery? (I see that NHTSA issued NTB21-053B.) Car was purchased new from Nissan dealership in Springfield, Virginia, March 3, 2022. On Tuesday, Sept. 13, roughly 5:00 p.m., I parked in my driveway as usual. The vehicle had approximately 8,980 miles. I did not move the car all day Wednesday, Sept. 14. On Thursday, Sept. 15, around 11:00 a.m., when I attempted to open the car door, the battery was COMPLETELY drained. I had to use the physical key to open the door. I know for certain that the lights, including the dome light, were not on. Doors and trunk lid firmly shut and locked. (The only thing I can imagine is that I had a cell phone charger plugged into the cigarette lighter port, but the cell phone was in my possession.) I called AAA, a technician tested the battery, and it was completely dead. (See photo 1.) He jumped the battery and it started. I drove to the Nissan dealer where I purchased the vehicle, and they said they put the car on a charger for more than an hour, and reported the battery tested okay. (See photo 2.) But incident was very disconcerting.",IVOQ,,,,V,N
1842985,11486029,"Chrysler (FCA US, LLC)",JEEP,COMPASS,2015,N,20220822,N,0,0,VEHICLE SPEED CONTROL:THROTTLE,Durham,NC,1C4NJCBA0FD,20220923,20220923,87000,,"The contact owns a 2015 Jeep Compass. The contact stated that while she was driving at approximately 35 MPH, the throttle body warning light illuminated. The contact stated that the warning light went away and then illuminated again while pressing the accelerator pedal. The contact stated that she was unable to drive over 20 MPH. The vehicle was taken to a local dealer who informed the contact of a recall on the catalytic converter. The vehicle was repaired; however, the contact stated that after one week, the failure reoccurred. The vehicle was taken back to the local dealer and the contact was informed that the diagnosis was that the throttle body needed to be replaced. The contact was provided a cost for the repair however, the vehicle was not repaired. The manufacturer was not made aware of the failure. The approximate failure mileage was 87,000.",EVOQ,Sport Durst Automotive,Durham,NC,V,N
1842986,11486029,"Chrysler (FCA US, LLC)",JEEP,COMPASS,2015,N,20220822,N,0,0,ENGINE AND ENGINE COOLING:EXHAUST SYSTEM:EMISSION CONTROL:CATALYTIC CONVERTOR,Durham,NC,1C4NJCBA0FD,20220923,20220923,87000,,"The contact owns a 2015 Jeep Compass. The contact stated that while she was driving at approximately 35 MPH, the throttle body warning light illuminated. The contact stated that the warning light went away and then illuminated again while pressing the accelerator pedal. The contact stated that she was unable to drive over 20 MPH. The vehicle was taken to a local dealer who informed the contact of a recall on the catalytic converter. The vehicle was repaired; however, the contact stated that after one week, the failure reoccurred. The vehicle was taken back to the local dealer and the contact was informed that the diagnosis was that the throttle body needed to be replaced. The contact was provided a cost for the repair however, the vehicle was not repaired. The manufacturer was not made aware of the failure. The approximate failure mileage was 87,000.",EVOQ,Sport Durst Automotive,Durham,NC,V,N
1842987,11486030,"General Motors, LLC",CHEVROLET,TRAVERSE,2014,N,20220608,N,0,0,UNKNOWN OR OTHER,Saint Johns,FL,1GNKRGKD9EJ,20220923,20220923,,,"The driver information center does not work during daylight hours. I have done some online research and this is a common problem for several model years on the Chevrolet Traverse. The DIC (drivers information center) notifies you of low fuel, low tire pressure, open doors or hatch and other options.",IVOQ,,,,V,N
1842991,11486034,"Volkswagen Group of America, Inc.",VOLKSWAGEN,PASSAT,2014,N,20220920,N,0,0,FUEL/PROPULSION SYSTEM,Chelsea,MI,1VWCN7A36EC,20220923,20220923,,,"Check engine comes on 2014 VW Passat TDI 68,000 miles. Dealer code shows NOx sensor is bad. This car is covered through 2024 and 120000 miles by VW extended emissions warranty due to Diesel emissions fraud settlement with US Government. VW refusing to honor warranty and make repair.",IVOQ,,,,V,N
1842992,11486034,"Volkswagen Group of America, Inc.",VOLKSWAGEN,PASSAT,2014,N,20220920,N,0,0,ELECTRICAL SYSTEM,Chelsea,MI,1VWCN7A36EC,20220923,20220923,,,"Check engine comes on 2014 VW Passat TDI 68,000 miles. Dealer code shows NOx sensor is bad. This car is covered through 2024 and 120000 miles by VW extended emissions warranty due to Diesel emissions fraud settlement with US Government. VW refusing to honor warranty and make repair.",IVOQ,,,,V,N
1842993,11486034,"Volkswagen Group of America, Inc.",VOLKSWAGEN,PASSAT,2014,N,20220920,N,0,0,UNKNOWN OR OTHER,Chelsea,MI,1VWCN7A36EC,20220923,20220923,,,"Check engine comes on 2014 VW Passat TDI 68,000 miles. Dealer code shows NOx sensor is bad. This car is covered through 2024 and 120000 miles by VW extended emissions warranty due to Diesel emissions fraud settlement with US Government. VW refusing to honor warranty and make repair.",IVOQ,,,,V,N
1842996,11486036,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,C250,2014,N,20220906,N,0,0,STEERING,Union City,CA,WDDGF4HB4EG,20220923,20220923,,,"Steering lock mechanism fails without warning and leaves vehicle and occupants stranded in potentially dangerous location. No onsite repair possible. Vehicle must be towed to authorized dealer for repair. > Safety of car occupants was at risk. > No warning prior to failure. > Repair cost ~!500. Unsure of reliability of replacement unit > My dealer says this is a frequent occurrence. 6+ repairs / month for this model car at this dealer, Expects same frequency at others > Dealer service agent stated he personally believes it should be covered by a recall or free repair. > Filed formal complaint with Company (Mercedes-Benz) but reimbursement was refused. > Similar stranding incident on same car occurred in 05/2021 and car require tow to same dealer who suspected same problem but was unable to duplicate and/or repair the failing component at that time",IVOQ,,,,V,N
1842997,11486036,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,C250,2014,N,20220906,N,0,0,UNKNOWN OR OTHER,Union City,CA,WDDGF4HB4EG,20220923,20220923,,,"Steering lock mechanism fails without warning and leaves vehicle and occupants stranded in potentially dangerous location. No onsite repair possible. Vehicle must be towed to authorized dealer for repair. > Safety of car occupants was at risk. > No warning prior to failure. > Repair cost ~!500. Unsure of reliability of replacement unit > My dealer says this is a frequent occurrence. 6+ repairs / month for this model car at this dealer, Expects same frequency at others > Dealer service agent stated he personally believes it should be covered by a recall or free repair. > Filed formal complaint with Company (Mercedes-Benz) but reimbursement was refused. > Similar stranding incident on same car occurred in 05/2021 and car require tow to same dealer who suspected same problem but was unable to duplicate and/or repair the failing component at that time",IVOQ,,,,V,N
1843009,11486044,"Kia America, Inc.",KIA,SORENTO,2016,N,20220110,N,0,0,VEHICLE SPEED CONTROL,Waterford,CT,5XYPHDA59GG,20220923,20220923,,,On many occasions the cruise control cancel button does not work. The brake system is needed to disengage the cruise control. When mentioned to dealership they stated probably dirt behind the steering wheel cover or in or around buttons. Stated would have take apart inspect at owners expense. Stated they have heard of that problem before. Seems to be a known safety or design problem. Did not have dealership do any work due to pricing and the fact I know the issue. Other owners may not know and may cause serious safety issue.,IVOQ,,,,V,N
1843021,11486052,UNKNOWN MANUFACTURER,UNKNOWN,UNKNOWN,9999,N,20220601,N,0,0,ELECTRICAL SYSTEM:ALTERNATOR/GENERATOR/REGULATOR,Santa Clarita,CA,,20220923,20220923,,,"ONe day I was driving on a fwy (210 in Sylmar, Calif) when the car completely stopped and I lost all power including Hazard lights. It turned out to be the alternator. I was in the far left lane and there was not shoulder. I was nervous and called AAA and eventually the Fwy tow truck came and helped me off the fwy. My biggest relief was it was day time and cars saw I was stopped and could go around me (to some peoples dismay. My big fear was if this happened at night in the dark I most like could have been killed. Is there any safety feature that can be done to cars if the car is rendered completely disabled at night to warn others.",IVOQ,,,,E,
1843027,11486057,"Tesla, Inc.",TESLA,MODEL S,2017,N,20220915,N,0,0,VEHICLE SPEED CONTROL,coral springs,FL,5YJSA1E10HF,20220923,20220923,,,"The issue occurred twice over the period of the past two months, both times I was driving on highway with Tesla autopilot enabled ( It is Adaptive Cruise Control), for no apparent reason the car hit the brakes, all vehicles driving behind me had to hit brakes or change lanes to avoid Collision. Both times I created service request with tesla and got no clear answer to why its happening, first time I was told it is because the exit on map was about couple miles from car location so car had to hit brake hard and change lane to make it to exit but car never tried to change lane, it just did hard braking. 2nd time I was told it happened due to wheel alignment not being accurate. After wheel alignment was done I reached out to tesla again but so far they can not confirm or deny if tesla autopilot is safe for me to drive. I was told to use autopilot at my own discretion. Are car manufactures allowed to sell hardware or software without taking responsibility for its safety ?",IVOQ,,,,V,N
1843028,11486057,"Tesla, Inc.",TESLA,MODEL S,2017,N,20220915,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,coral springs,FL,5YJSA1E10HF,20220923,20220923,,,"The issue occurred twice over the period of the past two months, both times I was driving on highway with Tesla autopilot enabled ( It is Adaptive Cruise Control), for no apparent reason the car hit the brakes, all vehicles driving behind me had to hit brakes or change lanes to avoid Collision. Both times I created service request with tesla and got no clear answer to why its happening, first time I was told it is because the exit on map was about couple miles from car location so car had to hit brake hard and change lane to make it to exit but car never tried to change lane, it just did hard braking. 2nd time I was told it happened due to wheel alignment not being accurate. After wheel alignment was done I reached out to tesla again but so far they can not confirm or deny if tesla autopilot is safe for me to drive. I was told to use autopilot at my own discretion. Are car manufactures allowed to sell hardware or software without taking responsibility for its safety ?",IVOQ,,,,V,N
1843030,11486059,"Nissan North America, Inc.",NISSAN,ALTIMA,2019,N,20220923,N,0,0,FUEL/PROPULSION SYSTEM,Bridgeport,IL,1N4BL4EV3KC,20220923,20220923,,,"When the cruise control is on and I push on the brake to merge lanes or because a vehicle in front of me stops, the car continues to accelerate and gets stuck in acceleration the RPMs go up wildly.",IVOQ,,,,V,N
1843031,11486059,"Nissan North America, Inc.",NISSAN,ALTIMA,2019,N,20220923,N,0,0,VEHICLE SPEED CONTROL,Bridgeport,IL,1N4BL4EV3KC,20220923,20220923,,,"When the cruise control is on and I push on the brake to merge lanes or because a vehicle in front of me stops, the car continues to accelerate and gets stuck in acceleration the RPMs go up wildly.",IVOQ,,,,V,N
1843032,11486059,"Nissan North America, Inc.",NISSAN,ALTIMA,2019,N,20220923,N,0,0,ENGINE,Bridgeport,IL,1N4BL4EV3KC,20220923,20220923,,,"When the cruise control is on and I push on the brake to merge lanes or because a vehicle in front of me stops, the car continues to accelerate and gets stuck in acceleration the RPMs go up wildly.",IVOQ,,,,V,N
